,plate,selDeptName,selStationName,location
249,EAA-2571,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
250,EAA-2573,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
251,EAA-2587,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
252,EAA-2592,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
253,EAA-2593,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
254,EAA-2605,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
255,EAA-2613,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
256,EAA-2621,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
257,EAA-2631,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
258,EAA-2635,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
259,EAA-2650,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
260,EAA-2651,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
261,EAA-2653,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
262,EAA-2663,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
263,EAA-2671,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
264,EAA-2673,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
265,EAA-2675,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
266,EAA-2693,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
267,EAA-2695,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
268,EAA-2701,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
269,EAA-2705,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
270,EAA-2710,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
271,EAA-2712,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
272,EAA-2715,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
273,EAA-2716,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
274,EAA-2717,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
275,EAA-2721,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
276,EAA-2723,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
277,EAA-2730,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
278,EAA-2732,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
279,EAA-2735,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
280,EAA-2750,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
281,EAA-2781,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
282,EAA-2790,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
283,EAA-2792,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
284,EAA-2795,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
285,EAA-2796,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
286,EAA-2802,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
287,EAA-2803,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
288,EAA-2823,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
289,EAA-2831,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
290,EAA-2832,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
291,EAA-2835,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
292,EAA-2850,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
293,EAA-2853,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
294,EAA-2861,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
295,EAA-2863,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
296,EAA-2870,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
297,EAA-2871,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
298,EAA-2873,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
299,EAA-2891,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
300,EAA-2901,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
301,EAA-2903,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
302,EAA-2906,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
303,EAA-2910,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
304,EAA-2912,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
305,EAA-2915,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
306,EAA-2917,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
307,EAA-2921,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
308,EAA-2926,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
309,EAA-2931,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
310,EAA-2932,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
311,EAA-2935,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
312,EAA-2936,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
313,EAA-2937,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
314,EAA-2938,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
315,EAA-2950,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
316,EAA-2951,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
317,EAA-2952,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
318,EAA-2956,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
319,EAA-2960,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
320,EAA-2961,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
321,EAA-2962,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
322,EAA-2963,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
323,EAA-2965,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
324,EAA-2967,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
325,EAA-2970,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
326,EAA-2971,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
327,EAA-2972,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
328,EAA-2973,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
329,EAA-2975,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
330,EAA-2976,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
350,EAA-3157,新竹區,新竹區監理所,新竹縣新埔鎮文德路三段58號
461,EAA-3817,新竹區,中壢監理站,桃園市中壢區延平路394號
462,EAA-3821,新竹區,中壢監理站,桃園市中壢區延平路394號
463,EAA-3830,新竹區,中壢監理站,桃園市中壢區延平路394號
464,EAA-3831,新竹區,中壢監理站,桃園市中壢區延平路394號
465,EAA-3832,新竹區,中壢監理站,桃園市中壢區延平路394號
466,EAA-3850,新竹區,中壢監理站,桃園市中壢區延平路394號
467,EAA-3852,新竹區,中壢監理站,桃園市中壢區延平路394號
468,EAA-3873,新竹區,中壢監理站,桃園市中壢區延平路394號
524,EAA-6235,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
525,EAA-6237,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
526,EAA-6251,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
527,EAA-6252,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
528,EAA-6253,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
529,EAA-6269,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
530,EAA-6270,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
531,EAA-6272,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
532,EAA-6273,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
533,EAA-6276,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
534,EAA-6715,台中區,南投監理站,南投縣南投市光明一路301號
535,EAA-6773,台中區,南投監理站,南投縣南投市光明一路301號
536,EAA-6781,台中區,南投監理站,南投縣南投市光明一路301號
537,EAA-6790,台中區,南投監理站,南投縣南投市光明一路301號
538,EAA-6792,台中區,南投監理站,南投縣南投市光明一路301號
539,EAA-6817,台中區,南投監理站,南投縣南投市光明一路301號
540,EAA-6823,台中區,南投監理站,南投縣南投市光明一路301號
541,EAA-6829,台中區,南投監理站,南投縣南投市光明一路301號
542,EAA-6830,台中區,南投監理站,南投縣南投市光明一路301號
543,EAA-6831,台中區,南投監理站,南投縣南投市光明一路301號
544,EAA-7036,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
545,EAA-7051,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
546,EAA-7052,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
634,EAA-7075,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
635,EAA-7076,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
636,EAA-7081,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
637,EAA-7091,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
638,EAA-7092,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
639,EAA-7093,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
640,EAA-7095,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
699,EAA-7173,嘉義區,嘉義市監理站,嘉義市東區保建街89號
700,EAA-7175,嘉義區,嘉義市監理站,嘉義市東區保建街89號
701,EAA-7180,嘉義區,嘉義市監理站,嘉義市東區保建街89號
702,EAA-7182,嘉義區,嘉義市監理站,嘉義市東區保建街89號
703,EAA-7183,嘉義區,嘉義市監理站,嘉義市東區保建街89號
704,EAA-7190,嘉義區,嘉義市監理站,嘉義市東區保建街89號
705,EAA-7193,嘉義區,嘉義市監理站,嘉義市東區保建街89號
706,EAA-7195,嘉義區,嘉義市監理站,嘉義市東區保建街89號
707,EAA-7196,嘉義區,嘉義市監理站,嘉義市東區保建街89號
708,EAA-7197,嘉義區,嘉義市監理站,嘉義市東區保建街89號
759,EAA-7601,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
760,EAA-7602,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
761,EAA-7603,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
762,EAA-7605,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
763,EAA-7606,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
764,EAA-7607,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
765,EAA-7608,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
766,EAA-7609,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
767,EAA-7610,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
768,EAA-7611,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
769,EAA-7612,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
770,EAA-7613,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
771,EAA-7615,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
772,EAA-7616,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
773,EAA-7620,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
774,EAA-7621,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
775,EAA-7623,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
776,EAA-7625,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
777,EAA-7627,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
778,EAA-7629,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
779,EAA-7630,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
780,EAA-7631,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
781,EAA-7632,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
782,EAA-7633,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
783,EAA-7635,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
784,EAA-7636,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
785,EAA-7638,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
786,EAA-7639,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
787,EAA-7650,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
788,EAA-7651,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
789,EAA-7652,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
790,EAA-7653,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
791,EAA-7655,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
554,EAA-7835,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
555,EAA-7839,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
556,EAA-7850,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
557,EAA-7853,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
558,EAA-7861,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
559,EAA-7863,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
560,EAA-7870,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
561,EAA-7873,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
562,EAA-7875,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
563,EAA-7893,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
574,EAA-7901,嘉義區,新營監理站,臺南市新營區大同路55號
575,EAA-7902,嘉義區,新營監理站,臺南市新營區大同路55號
576,EAA-7903,嘉義區,新營監理站,臺南市新營區大同路55號
577,EAA-7905,嘉義區,新營監理站,臺南市新營區大同路55號
578,EAA-7906,嘉義區,新營監理站,臺南市新營區大同路55號
579,EAA-7910,嘉義區,新營監理站,臺南市新營區大同路55號
580,EAA-7912,嘉義區,新營監理站,臺南市新營區大同路55號
581,EAA-7913,嘉義區,新營監理站,臺南市新營區大同路55號
582,EAA-7915,嘉義區,新營監理站,臺南市新營區大同路55號
583,EAA-7916,嘉義區,新營監理站,臺南市新營區大同路55號
797,EAA-8203,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
798,EAA-8217,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
799,EAA-8221,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
800,EAA-8231,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
801,EAA-8235,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
802,EAA-8253,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
803,EAA-8256,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
804,EAA-8257,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
805,EAA-8260,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
806,EAA-8261,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
807,EAA-8262,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
808,EAA-8263,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
809,EAA-8269,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
810,EAA-8270,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
811,EAA-8271,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
812,EAA-8272,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
813,EAA-8273,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
814,EAA-8275,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
815,EAA-8276,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
816,EAA-8279,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
792,EAA-8372,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
793,EAA-8391,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
739,EAA-8702,高雄區,台東監理站,台東縣台東市正氣北路441號
740,EAA-8703,高雄區,台東監理站,台東縣台東市正氣北路441號
741,EAA-8705,高雄區,台東監理站,台東縣台東市正氣北路441號
742,EAA-8706,高雄區,台東監理站,台東縣台東市正氣北路441號
743,EAA-8710,高雄區,台東監理站,台東縣台東市正氣北路441號
744,EAA-8712,高雄區,台東監理站,台東縣台東市正氣北路441號
745,EAA-8721,高雄區,台東監理站,台東縣台東市正氣北路441號
746,EAA-8723,高雄區,台東監理站,台東縣台東市正氣北路441號
747,EAA-8730,高雄區,台東監理站,台東縣台東市正氣北路441號
748,EAA-8731,高雄區,台東監理站,台東縣台東市正氣北路441號
749,EAA-8732,高雄區,台東監理站,台東縣台東市正氣北路441號
750,EAA-8735,高雄區,台東監理站,台東縣台東市正氣北路441號
751,EAA-8736,高雄區,台東監理站,台東縣台東市正氣北路441號
752,EAA-8750,高雄區,台東監理站,台東縣台東市正氣北路441號
753,EAA-8751,高雄區,台東監理站,台東縣台東市正氣北路441號
754,EAA-8752,高雄區,台東監理站,台東縣台東市正氣北路441號
755,EAA-8761,高雄區,台東監理站,台東縣台東市正氣北路441號
756,EAA-8763,高雄區,台東監理站,台東縣台東市正氣北路441號
757,EAA-8773,高雄區,台東監理站,台東縣台東市正氣北路441號
758,EAA-8792,高雄區,台東監理站,台東縣台東市正氣北路441號
794,EAA-8932,高雄區,恆春監理分站,屏東縣恆春鎮草埔路11號
795,EAA-8952,高雄區,恆春監理分站,屏東縣恆春鎮草埔路11號
796,EAA-8953,高雄區,恆春監理分站,屏東縣恆春鎮草埔路11號
209,EAA-9501,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
210,EAA-9502,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
211,EAA-9503,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
212,EAA-9506,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
213,EAA-9510,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
214,EAA-9512,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
215,EAA-9513,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
216,EAA-9515,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
217,EAA-9516,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
218,EAA-9517,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
219,EAA-9521,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
220,EAA-9522,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
221,EAA-9523,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
222,EAA-9525,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
223,EAA-9526,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
224,EAA-9530,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
225,EAA-9532,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
226,EAA-9535,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
227,EAA-9537,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
228,EAA-9538,高雄市,旗山監理站,高雄市旗山區旗文路123-1號
229,EAB-6903,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
230,EAB-6907,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
231,EAB-6920,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
232,EAB-6921,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
233,EAB-6925,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
234,EAB-6927,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
235,EAB-6930,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
236,EAB-6931,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
237,EAB-6932,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
238,EAB-6935,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
239,EAB-6937,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
240,EAB-6950,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
241,EAB-6951,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
242,EAB-6952,台北區,台北區監理所,新北市樹林區中正路248巷7號B棟1樓
