,plate,selDeptName,selStationName,location
77,EAD-5265,台北市,台北市區監理所,臺北市八德路4段21號地下室
78,EAD-5267,台北市,台北市區監理所,臺北市八德路4段21號地下室
79,EAD-5269,台北市,台北市區監理所,臺北市八德路4段21號地下室
80,EAD-5270,台北市,台北市區監理所,臺北市八德路4段21號地下室
81,EAD-5271,台北市,台北市區監理所,臺北市八德路4段21號地下室
82,EAD-5272,台北市,台北市區監理所,臺北市八德路4段21號地下室
83,EAD-5273,台北市,台北市區監理所,臺北市八德路4段21號地下室
84,EAD-5276,台北市,台北市區監理所,臺北市八德路4段21號地下室
85,EAD-5278,台北市,台北市區監理所,臺北市八德路4段21號地下室
86,EAD-5279,台北市,台北市區監理所,臺北市八德路4段21號地下室
87,EAD-5281,台北市,台北市區監理所,臺北市八德路4段21號地下室
88,EAD-5282,台北市,台北市區監理所,臺北市八德路4段21號地下室
89,EAD-5283,台北市,台北市區監理所,臺北市八德路4段21號地下室
90,EAD-5285,台北市,台北市區監理所,臺北市八德路4段21號地下室
91,EAD-5286,台北市,台北市區監理所,臺北市八德路4段21號地下室
92,EAD-5287,台北市,台北市區監理所,臺北市八德路4段21號地下室
93,EAD-5290,台北市,台北市區監理所,臺北市八德路4段21號地下室
94,EAD-5291,台北市,台北市區監理所,臺北市八德路4段21號地下室
95,EAD-5292,台北市,台北市區監理所,臺北市八德路4段21號地下室
96,EAD-5293,台北市,台北市區監理所,臺北市八德路4段21號地下室
97,EAD-5295,台北市,台北市區監理所,臺北市八德路4段21號地下室
98,EAD-5296,台北市,台北市區監理所,臺北市八德路4段21號地下室
99,EAD-5297,台北市,台北市區監理所,臺北市八德路4段21號地下室
709,EAD-6507,高雄區,高雄區監理所,高雄市鳳山區武營路361號
710,EAD-6509,高雄區,高雄區監理所,高雄市鳳山區武營路361號
711,EAD-6510,高雄區,高雄區監理所,高雄市鳳山區武營路361號
712,EAD-6512,高雄區,高雄區監理所,高雄市鳳山區武營路361號
713,EAD-6521,高雄區,高雄區監理所,高雄市鳳山區武營路361號
714,EAD-6529,高雄區,高雄區監理所,高雄市鳳山區武營路361號
715,EAD-6532,高雄區,高雄區監理所,高雄市鳳山區武營路361號
716,EAD-6537,高雄區,高雄區監理所,高雄市鳳山區武營路361號
717,EAD-6552,高雄區,高雄區監理所,高雄市鳳山區武營路361號
718,EAD-6553,高雄區,高雄區監理所,高雄市鳳山區武營路361號
719,EAD-6563,高雄區,高雄區監理所,高雄市鳳山區武營路361號
720,EAD-6570,高雄區,高雄區監理所,高雄市鳳山區武營路361號
721,EAD-6573,高雄區,高雄區監理所,高雄市鳳山區武營路361號
722,EAD-6579,高雄區,高雄區監理所,高雄市鳳山區武營路361號
723,EAD-6581,高雄區,高雄區監理所,高雄市鳳山區武營路361號
724,EAD-6582,高雄區,高雄區監理所,高雄市鳳山區武營路361號
725,EAD-6583,高雄區,高雄區監理所,高雄市鳳山區武營路361號
726,EAD-6587,高雄區,高雄區監理所,高雄市鳳山區武營路361號
727,EAD-6590,高雄區,高雄區監理所,高雄市鳳山區武營路361號
728,EAD-6591,高雄區,高雄區監理所,高雄市鳳山區武營路361號
729,EAD-6596,高雄區,高雄區監理所,高雄市鳳山區武營路361號
730,EAD-6615,高雄區,高雄區監理所,高雄市鳳山區武營路361號
731,EAD-6621,高雄區,高雄區監理所,高雄市鳳山區武營路361號
732,EAD-6623,高雄區,高雄區監理所,高雄市鳳山區武營路361號
733,EAD-6629,高雄區,高雄區監理所,高雄市鳳山區武營路361號
734,EAD-6631,高雄區,高雄區監理所,高雄市鳳山區武營路361號
735,EAD-6632,高雄區,高雄區監理所,高雄市鳳山區武營路361號
736,EAD-6635,高雄區,高雄區監理所,高雄市鳳山區武營路361號
737,EAD-6637,高雄區,高雄區監理所,高雄市鳳山區武營路361號
738,EAD-6638,高雄區,高雄區監理所,高雄市鳳山區武營路361號
351,EAE-2026,新竹區,新竹市監理站,新竹市自由路10號
352,EAE-2027,新竹區,新竹市監理站,新竹市自由路10號
353,EAE-2031,新竹區,新竹市監理站,新竹市自由路10號
354,EAE-2036,新竹區,新竹市監理站,新竹市自由路10號
355,EAE-2037,新竹區,新竹市監理站,新竹市自由路10號
356,EAE-2051,新竹區,新竹市監理站,新竹市自由路10號
357,EAE-2052,新竹區,新竹市監理站,新竹市自由路10號
358,EAE-2053,新竹區,新竹市監理站,新竹市自由路10號
359,EAE-2059,新竹區,新竹市監理站,新竹市自由路10號
360,EAE-2062,新竹區,新竹市監理站,新竹市自由路10號
361,EAE-2063,新竹區,新竹市監理站,新竹市自由路10號
362,EAE-2065,新竹區,新竹市監理站,新竹市自由路10號
363,EAE-2071,新竹區,新竹市監理站,新竹市自由路10號
364,EAE-2072,新竹區,新竹市監理站,新竹市自由路10號
365,EAE-2073,新竹區,新竹市監理站,新竹市自由路10號
366,EAE-2075,新竹區,新竹市監理站,新竹市自由路10號
367,EAE-2078,新竹區,新竹市監理站,新竹市自由路10號
368,EAE-2079,新竹區,新竹市監理站,新竹市自由路10號
369,EAE-2082,新竹區,新竹市監理站,新竹市自由路10號
370,EAE-2083,新竹區,新竹市監理站,新竹市自由路10號
371,EAE-2091,新竹區,新竹市監理站,新竹市自由路10號
372,EAE-2092,新竹區,新竹市監理站,新竹市自由路10號
373,EAE-2093,新竹區,新竹市監理站,新竹市自由路10號
374,EAE-2095,新竹區,新竹市監理站,新竹市自由路10號
375,EAE-2096,新竹區,新竹市監理站,新竹市自由路10號
376,EAE-2097,新竹區,新竹市監理站,新竹市自由路10號
377,EAE-2102,新竹區,新竹市監理站,新竹市自由路10號
378,EAE-2103,新竹區,新竹市監理站,新竹市自由路10號
379,EAE-2106,新竹區,新竹市監理站,新竹市自由路10號
380,EAE-2107,新竹區,新竹市監理站,新竹市自由路10號
381,EAE-2108,新竹區,新竹市監理站,新竹市自由路10號
382,EAE-2109,新竹區,新竹市監理站,新竹市自由路10號
383,EAE-2120,新竹區,新竹市監理站,新竹市自由路10號
384,EAE-2125,新竹區,新竹市監理站,新竹市自由路10號
385,EAE-2127,新竹區,新竹市監理站,新竹市自由路10號
386,EAE-2129,新竹區,新竹市監理站,新竹市自由路10號
387,EAE-2130,新竹區,新竹市監理站,新竹市自由路10號
388,EAE-2131,新竹區,新竹市監理站,新竹市自由路10號
389,EAE-2132,新竹區,新竹市監理站,新竹市自由路10號
390,EAE-2135,新竹區,新竹市監理站,新竹市自由路10號
391,EAE-2136,新竹區,新竹市監理站,新竹市自由路10號
392,EAE-2137,新竹區,新竹市監理站,新竹市自由路10號
393,EAE-2139,新竹區,新竹市監理站,新竹市自由路10號
394,EAE-2150,新竹區,新竹市監理站,新竹市自由路10號
395,EAE-2151,新竹區,新竹市監理站,新竹市自由路10號
396,EAE-2153,新竹區,新竹市監理站,新竹市自由路10號
397,EAE-2156,新竹區,新竹市監理站,新竹市自由路10號
398,EAE-2157,新竹區,新竹市監理站,新竹市自由路10號
399,EAE-2159,新竹區,新竹市監理站,新竹市自由路10號
400,EAE-2160,新竹區,新竹市監理站,新竹市自由路10號
401,EAE-2161,新竹區,新竹市監理站,新竹市自由路10號
402,EAE-2162,新竹區,新竹市監理站,新竹市自由路10號
403,EAE-2165,新竹區,新竹市監理站,新竹市自由路10號
404,EAE-2167,新竹區,新竹市監理站,新竹市自由路10號
405,EAE-2169,新竹區,新竹市監理站,新竹市自由路10號
406,EAE-2170,新竹區,新竹市監理站,新竹市自由路10號
407,EAE-2171,新竹區,新竹市監理站,新竹市自由路10號
408,EAE-2172,新竹區,新竹市監理站,新竹市自由路10號
409,EAE-2173,新竹區,新竹市監理站,新竹市自由路10號
410,EAE-2175,新竹區,新竹市監理站,新竹市自由路10號
411,EAE-2179,新竹區,新竹市監理站,新竹市自由路10號
412,EAE-2180,新竹區,新竹市監理站,新竹市自由路10號
413,EAE-2181,新竹區,新竹市監理站,新竹市自由路10號
414,EAE-2182,新竹區,新竹市監理站,新竹市自由路10號
415,EAE-2183,新竹區,新竹市監理站,新竹市自由路10號
416,EAE-2185,新竹區,新竹市監理站,新竹市自由路10號
417,EAE-2186,新竹區,新竹市監理站,新竹市自由路10號
418,EAE-2187,新竹區,新竹市監理站,新竹市自由路10號
419,EAE-2190,新竹區,新竹市監理站,新竹市自由路10號
420,EAE-2191,新竹區,新竹市監理站,新竹市自由路10號
421,EAE-2192,新竹區,新竹市監理站,新竹市自由路10號
422,EAE-2193,新竹區,新竹市監理站,新竹市自由路10號
423,EAE-2195,新竹區,新竹市監理站,新竹市自由路10號
424,EAE-2197,新竹區,新竹市監理站,新竹市自由路10號
425,EAE-2753,新竹區,新竹市監理站,新竹市自由路10號
426,EAE-2761,新竹區,新竹市監理站,新竹市自由路10號
427,EAE-2763,新竹區,新竹市監理站,新竹市自由路10號
428,EAE-2773,新竹區,新竹市監理站,新竹市自由路10號
429,EAE-2792,新竹區,新竹市監理站,新竹市自由路10號
430,EAE-2807,新竹區,新竹市監理站,新竹市自由路10號
431,EAE-2853,新竹區,新竹市監理站,新竹市自由路10號
432,EAE-2861,新竹區,新竹市監理站,新竹市自由路10號
433,EAE-2871,新竹區,新竹市監理站,新竹市自由路10號
434,EAE-2873,新竹區,新竹市監理站,新竹市自由路10號
435,EAE-2901,新竹區,新竹市監理站,新竹市自由路10號
436,EAE-2902,新竹區,新竹市監理站,新竹市自由路10號
437,EAE-2905,新竹區,新竹市監理站,新竹市自由路10號
438,EAE-2906,新竹區,新竹市監理站,新竹市自由路10號
439,EAE-2907,新竹區,新竹市監理站,新竹市自由路10號
440,EAE-2915,新竹區,新竹市監理站,新竹市自由路10號
441,EAE-2921,新竹區,新竹市監理站,新竹市自由路10號
442,EAE-2932,新竹區,新竹市監理站,新竹市自由路10號
443,EAE-2935,新竹區,新竹市監理站,新竹市自由路10號
444,EAE-2937,新竹區,新竹市監理站,新竹市自由路10號
445,EAE-2950,新竹區,新竹市監理站,新竹市自由路10號
446,EAE-2951,新竹區,新竹市監理站,新竹市自由路10號
447,EAE-2952,新竹區,新竹市監理站,新竹市自由路10號
448,EAE-2953,新竹區,新竹市監理站,新竹市自由路10號
449,EAE-2961,新竹區,新竹市監理站,新竹市自由路10號
450,EAE-2963,新竹區,新竹市監理站,新竹市自由路10號
469,EAE-3051,新竹區,中壢監理站,桃園市中壢區延平路394號
470,EAE-3061,新竹區,中壢監理站,桃園市中壢區延平路394號
471,EAE-3062,新竹區,中壢監理站,桃園市中壢區延平路394號
472,EAE-3071,新竹區,中壢監理站,桃園市中壢區延平路394號
473,EAE-3073,新竹區,中壢監理站,桃園市中壢區延平路394號
474,EAE-3075,新竹區,中壢監理站,桃園市中壢區延平路394號
475,EAE-3081,新竹區,中壢監理站,桃園市中壢區延平路394號
476,EAE-3087,新竹區,中壢監理站,桃園市中壢區延平路394號
477,EAE-3091,新竹區,中壢監理站,桃園市中壢區延平路394號
478,EAE-3172,新竹區,中壢監理站,桃園市中壢區延平路394號
479,EAE-3173,新竹區,中壢監理站,桃園市中壢區延平路394號
480,EAE-3230,新竹區,中壢監理站,桃園市中壢區延平路394號
481,EAE-3251,新竹區,中壢監理站,桃園市中壢區延平路394號
482,EAE-3271,新竹區,中壢監理站,桃園市中壢區延平路394號
483,EAE-3273,新竹區,中壢監理站,桃園市中壢區延平路394號
484,EAE-3532,新竹區,苗栗監理站,苗栗縣苗栗市福麗里福麗98號
485,EAE-3537,新竹區,苗栗監理站,苗栗縣苗栗市福麗里福麗98號
486,EAE-3552,新竹區,苗栗監理站,苗栗縣苗栗市福麗里福麗98號
487,EAE-3559,新竹區,苗栗監理站,苗栗縣苗栗市福麗里福麗98號
488,EAE-3560,新竹區,苗栗監理站,苗栗縣苗栗市福麗里福麗98號
675,EAE-5021,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
676,EAE-5031,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
677,EAE-5032,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
678,EAE-5035,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
679,EAE-5036,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
680,EAE-5037,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
681,EAE-5061,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
682,EAE-5062,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
683,EAE-5063,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
684,EAE-5065,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
685,EAE-5071,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
686,EAE-5072,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
687,EAE-5073,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
688,EAE-5075,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
689,EAE-5076,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
690,EAE-5082,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
691,EAE-5083,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
692,EAE-5091,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
693,EAE-5092,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
694,EAE-5093,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
695,EAE-5095,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
696,EAE-5096,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
697,EAE-5097,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
698,EAE-5100,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
564,EAE-5701,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
565,EAE-5702,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
566,EAE-5703,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
567,EAE-5705,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
568,EAE-5706,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
569,EAE-5709,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
570,EAE-5710,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
571,EAE-5712,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
572,EAE-5713,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
573,EAE-5715,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
584,EAE-6103,嘉義區,台南監理站,臺南市東區崇德路1號
585,EAE-6105,嘉義區,台南監理站,臺南市東區崇德路1號
586,EAE-6107,嘉義區,台南監理站,臺南市東區崇德路1號
587,EAE-6113,嘉義區,台南監理站,臺南市東區崇德路1號
588,EAE-6125,嘉義區,台南監理站,臺南市東區崇德路1號
589,EAE-6130,嘉義區,台南監理站,臺南市東區崇德路1號
590,EAE-6132,嘉義區,台南監理站,臺南市東區崇德路1號
591,EAE-6137,嘉義區,台南監理站,臺南市東區崇德路1號
592,EAE-6150,嘉義區,台南監理站,臺南市東區崇德路1號
593,EAE-6151,嘉義區,台南監理站,臺南市東區崇德路1號
594,EAE-6152,嘉義區,台南監理站,臺南市東區崇德路1號
595,EAE-6153,嘉義區,台南監理站,臺南市東區崇德路1號
596,EAE-6159,嘉義區,台南監理站,臺南市東區崇德路1號
597,EAE-6171,嘉義區,台南監理站,臺南市東區崇德路1號
598,EAE-6172,嘉義區,台南監理站,臺南市東區崇德路1號
599,EAE-6178,嘉義區,台南監理站,臺南市東區崇德路1號
600,EAE-6182,嘉義區,台南監理站,臺南市東區崇德路1號
601,EAE-6187,嘉義區,台南監理站,臺南市東區崇德路1號
602,EAE-6190,嘉義區,台南監理站,臺南市東區崇德路1號
603,EAE-6192,嘉義區,台南監理站,臺南市東區崇德路1號
604,EAE-6193,嘉義區,台南監理站,臺南市東區崇德路1號
605,EAE-6195,嘉義區,台南監理站,臺南市東區崇德路1號
606,EAE-6196,嘉義區,台南監理站,臺南市東區崇德路1號
607,EAE-6197,嘉義區,台南監理站,臺南市東區崇德路1號
608,EAE-6201,嘉義區,台南監理站,臺南市東區崇德路1號
609,EAE-6203,嘉義區,台南監理站,臺南市東區崇德路1號
610,EAE-6207,嘉義區,台南監理站,臺南市東區崇德路1號
611,EAE-6208,嘉義區,台南監理站,臺南市東區崇德路1號
612,EAE-6209,嘉義區,台南監理站,臺南市東區崇德路1號
613,EAE-6210,嘉義區,台南監理站,臺南市東區崇德路1號
614,EAE-6211,嘉義區,台南監理站,臺南市東區崇德路1號
615,EAE-6212,嘉義區,台南監理站,臺南市東區崇德路1號
616,EAE-6213,嘉義區,台南監理站,臺南市東區崇德路1號
617,EAE-6215,嘉義區,台南監理站,臺南市東區崇德路1號
618,EAE-6216,嘉義區,台南監理站,臺南市東區崇德路1號
619,EAE-6217,嘉義區,台南監理站,臺南市東區崇德路1號
620,EAE-6218,嘉義區,台南監理站,臺南市東區崇德路1號
621,EAE-6221,嘉義區,台南監理站,臺南市東區崇德路1號
622,EAE-6223,嘉義區,台南監理站,臺南市東區崇德路1號
623,EAE-6225,嘉義區,台南監理站,臺南市東區崇德路1號
624,EAE-6227,嘉義區,台南監理站,臺南市東區崇德路1號
625,EAE-6228,嘉義區,台南監理站,臺南市東區崇德路1號
626,EAE-6229,嘉義區,台南監理站,臺南市東區崇德路1號
627,EAE-6230,嘉義區,台南監理站,臺南市東區崇德路1號
628,EAE-6231,嘉義區,台南監理站,臺南市東區崇德路1號
629,EAE-6232,嘉義區,台南監理站,臺南市東區崇德路1號
630,EAE-6233,嘉義區,台南監理站,臺南市東區崇德路1號
631,EAE-6235,嘉義區,台南監理站,臺南市東區崇德路1號
632,EAE-6236,嘉義區,台南監理站,臺南市東區崇德路1號
633,EAE-6237,嘉義區,台南監理站,臺南市東區崇德路1號
179,EAE-7531,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
180,EAE-7532,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
181,EAE-7537,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
182,EAE-7539,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
183,EAE-7560,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
184,EAE-7561,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
185,EAE-7562,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
186,EAE-7563,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
187,EAE-7571,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
188,EAE-7573,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
189,EAE-7582,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
190,EAE-7590,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
191,EAE-7592,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
192,EAE-7593,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
193,EAE-7605,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
194,EAE-7607,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
195,EAE-7610,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
196,EAE-7612,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
197,EAE-7615,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
198,EAE-7616,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
199,EAE-7617,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
200,EAE-7618,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
201,EAE-7619,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
202,EAE-7620,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
203,EAE-7621,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
204,EAE-7622,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
205,EAE-7623,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
206,EAE-7625,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
207,EAE-7626,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
208,EAE-7627,高雄市,高雄市區監理所,高雄市楠梓區德民路71號
